1000000,546.820000,100.500318,50
2000000,1095.220000,277.365617,50
3000000,1657.440000,319.587691,50
4000000,3587.040000,938.401723,50
5000000,3961.760000,1725.192572,50
6000000,3635.940000,499.833254,50
7000000,5683.520000,1775.460150,50
8000000,5040.760000,1321.305594,50
9000000,5733.480000,1213.249612,50
10000000,6467.580000,1627.906394,50
11000000,6850.260000,1453.372346,50
12000000,7440.800000,1209.222857,50
13000000,8220.680000,2451.648645,50
14000000,8544.400000,1528.122578,50
15000000,9830.040000,2340.888885,50
16000000,9605.860000,1505.240736,50
17000000,11040.000000,2975.991743,50
18000000,10497.420000,3104.471798,50
19000000,11529.360000,2018.633704,50
20000000,12218.540000,1854.222332,50
21000000,12940.720000,2157.436764,50
22000000,14115.080000,2967.772207,50
23000000,14018.600000,2720.623706,50
24000000,14804.820000,2448.969810,50
25000000,14750.700000,1710.386700,50
26000000,15021.500000,2185.027280,50
27000000,17171.200000,3212.173929,50
28000000,18551.240000,4239.169540,50
29000000,17824.680000,2514.832655,50
30000000,18305.420000,3127.452234,50
31000000,21322.220000,4691.838573,50
32000000,19813.380000,4619.740212,50
33000000,21214.020000,5142.426857,50
34000000,20676.740000,4382.235488,50
35000000,24430.800000,4633.142853,50
36000000,21375.080000,4394.964850,50
37000000,22351.540000,4146.191605,50
38000000,22936.080000,3762.731465,50
39000000,23175.000000,3096.373850,50
40000000,23792.020000,6352.937172,50
41000000,24671.880000,3718.084193,50
42000000,24263.100000,6426.369462,50
43000000,26230.260000,3859.511341,50
44000000,26273.580000,5080.751745,50
45000000,26454.900000,5685.371914,50
46000000,26779.900000,6584.418358,50
47000000,28466.080000,3888.359152,50
48000000,27936.800000,6054.317228,50
49000000,29436.000000,4492.894331,50
50000000,30065.480000,6834.565254,50
